caller_id,receiver_id,duration_sec,timestamp
9659542785,9618537844,113,2024-01-15 16:22:48
9695192667,9968704078,2,2024-01-15 10:04:44
9126855092,9331191390,347,2024-01-15 20:21:40
9826600539,9336696312,82,2024-01-15 17:11:32
9971759086,9571447714,64,2024-01-17 07:43:51
9971759086,9571447714,97,2024-01-16 16:24:31
9553035110,9797808098,96,2024-01-15 22:35:21
9572553155,9477084942,85,2024-01-16 11:57:51
9226042285,9932828137,51,2024-01-17 02:22:36
9473984594,9611275626,50,2024-01-15 16:34:56
9226042285,9932828137,10,2024-01-15 14:46:56
9917865301,9633947427,2,2024-01-15 11:23:44
9126855092,9398704996,51,2024-01-15 17:48:45
9572553155,9477084942,120,2024-01-15 23:49:09
9723123952,9645985356,3,2024-01-15 09:18:48
9553035110,9313500298,511,2024-01-15 20:40:07
9395310485,9675770529,129,2024-01-16 06:50:42
9875705487,9328766544,97,2024-01-17 06:49:59
9875705487,9328766544,99,2024-01-15 08:49:35
9596832859,9571825556,2,2024-01-15 10:42:56
9695192667,9950207886,1,2024-01-15 09:21:28
9596832859,9893112954,3,2024-01-15 08:01:26
9339670711,9488302652,170,2024-01-15 17:18:11
9553035110,9331191390,279,2024-01-15 13:22:22
9131994523,9642621108,433,2024-01-16 05:33:00
9193349856,9797808098,173,2024-01-15 09:39:03
9695192667,9603601664,1,2024-01-15 11:58:33
9134126396,9485451171,309,2024-01-15 13:59:27
9917865301,9846923032,4,2024-01-15 08:33:00
9334760738,9593303705,600,2024-01-15 08:57:21
9473984594,9611275626,40,2024-01-16 06:14:13
9730913181,9486458467,4,2024-01-15 13:59:43
9917865301,9650632566,4,2024-01-15 11:36:45
9917865301,9310659326,6,2024-01-15 09:18:44
9917865301,9994816400,8,2024-01-15 11:32:31
9826600539,9702632297,556,2024-01-15 16:39:55
9395310485,9675770529,193,2024-01-15 23:22:13
9596832859,9996696177,3,2024-01-15 11:33:21
9917865301,9694113766,5,2024-01-15 10:28:03
9131994523,9853041955,514,2024-01-15 16:50:50
9723123952,9461597989,1,2024-01-15 09:32:53
9477084942,9875705487,18,2024-01-15 09:00:15
9611275626,9659542785,13,2024-01-16 00:03:30
9734036506,9748245888,525,2024-01-15 20:33:56
9695192667,9645985356,1,2024-01-15 10:34:03
9226042285,9932828137,26,2024-01-15 17:39:44
9395310485,9719927151,32,2024-01-15 18:05:42
9134126396,9582334538,387,2024-01-15 20:46:59
9896233790,9128492780,442,2024-01-15 20:21:13
9695192667,9946237594,2,2024-01-15 11:11:15
9695192667,9431642423,3,2024-01-15 10:45:11
9695192667,9755621841,3,2024-01-15 11:20:45
9695192667,9695433590,2,2024-01-15 11:08:29
9571447714,9226042285,113,2024-01-15 12:19:20
9362950628,9593303705,338,2024-01-15 22:47:05
9723123952,9790945624,3,2024-01-15 10:25:40
9932828137,9971759086,93,2024-01-16 05:58:52
9571447714,9473984594,7,2024-01-15 18:24:08
9339670711,9702632297,278,2024-01-15 11:42:36
9695192667,9392907427,3,2024-01-15 11:52:11
9932828137,9971759086,90,2024-01-16 17:27:56
9895285932,9868820204,406,2024-01-16 03:49:24
9723123952,9810962214,2,2024-01-15 09:07:41
9723123952,9200344359,2,2024-01-15 08:35:42
9596832859,9828404274,1,2024-01-15 08:37:03
9134126396,9271432881,448,2024-01-15 19:52:33
9695192667,9941599226,1,2024-01-15 10:26:07
9572553155,9477084942,73,2024-01-17 06:27:49
9659542785,9618537844,76,2024-01-15 20:42:11
9730913181,9487298927,5,2024-01-15 10:39:06
9896233790,9199585092,341,2024-01-15 22:39:17
9226042285,9932828137,111,2024-01-16 22:54:56
9917865301,9748971205,6,2024-01-15 13:48:17
9723123952,9666355637,2,2024-01-15 11:24:04
9695192667,9999126903,2,2024-01-15 08:08:39
9971759086,9571447714,120,2024-01-16 14:45:07
9572553155,9477084942,97,2024-01-16 16:12:48
9210053353,9692749116,332,2024-01-15 08:47:55
9917865301,9425545658,2,2024-01-15 12:46:08
9723123952,9166436383,1,2024-01-15 09:52:51
9917865301,9462456889,2,2024-01-15 08:53:20
9895285932,9764130526,195,2024-01-16 03:38:17
9695192667,9874364348,2,2024-01-15 08:31:44
9971759086,9571447714,114,2024-01-15 16:46:52
9723123952,9569732588,2,2024-01-15 10:20:37
9596832859,9872649234,2,2024-01-15 09:09:10
9826600539,9856528252,494,2024-01-15 22:31:02
9734036506,9398362082,298,2024-01-16 05:16:59
9730913181,9780645895,6,2024-01-15 09:49:07
9730913181,9740942859,5,2024-01-15 11:01:05
9734036506,9553778756,191,2024-01-15 21:28:23
9193349856,9203848421,59,2024-01-15 22:09:28
9723123952,9835958147,3,2024-01-15 08:11:14
9730913181,9242278314,6,2024-01-15 12:21:43
9723123952,9405100495,3,2024-01-15 09:28:45
9596832859,9403754671,3,2024-01-15 09:40:12
9730913181,9695088987,6,2024-01-15 13:52:16
9596832859,9872649234,3,2024-01-15 11:34:44
9596832859,9999126903,1,2024-01-15 11:32:35
9917865301,9485752015,6,2024-01-15 09:21:19
9328766544,9572553155,10,2024-01-15 11:12:24
9193349856,9203848421,522,2024-01-15 15:46:56
9572553155,9477084942,50,2024-01-15 18:10:55
9477084942,9875705487,113,2024-01-15 19:18:51
9695192667,9968253265,1,2024-01-15 10:23:29
9896233790,9966647391,549,2024-01-15 15:44:44
9917865301,9324292944,5,2024-01-15 09:40:30
9685582861,9930075810,224,2024-01-15 17:16:26
9659542785,9618537844,90,2024-01-15 21:25:52
9723123952,9603601664,3,2024-01-15 09:49:36
9971759086,9571447714,26,2024-01-17 03:13:49
9618537844,9473984594,24,2024-01-16 09:20:06
9596832859,9819896690,3,2024-01-15 09:58:46
9473984594,9611275626,85,2024-01-15 14:10:17
9553035110,9868820204,42,2024-01-16 04:54:03
9723123952,9198476695,1,2024-01-15 10:16:03
9219540831,9271432881,481,2024-01-15 09:12:53
9723123952,9463318956,1,2024-01-15 10:59:52
9339670711,9209747451,485,2024-01-15 16:35:47
9659542785,9618537844,50,2024-01-15 12:53:29
9210053353,9507943839,520,2024-01-16 00:02:13
9193349856,9849621470,291,2024-01-15 21:37:40
9249827706,9398362082,321,2024-01-15 13:44:36
9473984594,9611275626,91,2024-01-16 23:07:50
9249827706,9582334538,50,2024-01-16 06:37:19
9473984594,9611275626,33,2024-01-16 06:54:25
9395310485,9853041955,583,2024-01-15 17:07:33
9695192667,9826239153,1,2024-01-15 10:58:27
9596832859,9238460786,1,2024-01-15 10:50:40
9477084942,9875705487,108,2024-01-16 14:15:03
9971759086,9571447714,38,2024-01-16 21:49:29
9695192667,9907873857,1,2024-01-15 10:32:35
9477084942,9875705487,50,2024-01-15 17:36:38
9126855092,9507943839,49,2024-01-16 03:38:22
9730913181,9508021882,4,2024-01-15 11:25:22
9917865301,9962017778,7,2024-01-15 10:03:20
9249827706,9553778756,202,2024-01-15 10:46:51
9571447714,9226042285,17,2024-01-16 04:11:38
9723123952,9494966219,2,2024-01-15 09:07:47
9226042285,9932828137,51,2024-01-16 04:39:02
9695192667,9793773681,2,2024-01-15 11:02:45
9730913181,9581942228,6,2024-01-15 08:20:04
9219540831,9414797776,476,2024-01-15 08:03:41
9339670711,9414797776,381,2024-01-15 15:24:45
9659542785,9618537844,39,2024-01-16 13:29:40
9917865301,9319594317,5,2024-01-15 12:26:26
9890779946,9506448196,39,2024-01-16 00:56:21
9695192667,9208599066,3,2024-01-15 10:15:20
9134126396,9234031070,482,2024-01-15 18:07:38
9334760738,9507943839,328,2024-01-15 09:11:18
9723123952,9968704078,2,2024-01-15 10:16:11
9730913181,9190945411,5,2024-01-15 13:21:26
9734036506,9685126461,301,2024-01-15 13:05:01
9596832859,9238460786,3,2024-01-15 11:36:07
9875705487,9328766544,24,2024-01-16 17:00:48
9932828137,9971759086,15,2024-01-15 15:15:02
9875705487,9328766544,85,2024-01-17 06:11:16
9695192667,9990087914,3,2024-01-15 08:21:35
9971759086,9571447714,99,2024-01-16 09:01:05
9131994523,9469319644,382,2024-01-15 23:29:31
9226042285,9932828137,68,2024-01-16 19:32:17
9734036506,9485451171,470,2024-01-15 11:36:39
9219540831,9853041955,544,2024-01-16 05:29:16
9572553155,9477084942,41,2024-01-17 00:17:49
9932828137,9971759086,95,2024-01-17 07:15:08
9723123952,9488509962,2,2024-01-15 09:39:55
9473984594,9611275626,96,2024-01-15 17:45:13
9734036506,9209747451,248,2024-01-16 02:36:40
9596832859,9679574436,1,2024-01-15 08:34:28
9596832859,9950040559,2,2024-01-15 10:44:33
9126855092,9344703907,182,2024-01-16 03:51:51
9723123952,9835958147,3,2024-01-15 09:39:50
9572553155,9477084942,47,2024-01-17 07:03:09
9334760738,9685126461,97,2024-01-15 12:35:40
9477084942,9875705487,59,2024-01-17 01:23:17
9571447714,9226042285,78,2024-01-16 04:28:04
9730913181,9105578324,7,2024-01-15 12:32:41
9596832859,9156027635,2,2024-01-15 09:35:59
9896233790,9764130526,132,2024-01-16 00:09:13
9596832859,9583745511,1,2024-01-15 10:21:28
9917865301,9454190155,8,2024-01-15 11:37:31
9734036506,9410727955,160,2024-01-16 06:39:20
9723123952,9754773573,3,2024-01-15 11:04:45
9896233790,9810026086,335,2024-01-16 07:15:48
9723123952,9233871736,2,2024-01-15 08:51:50
9219540831,9174684276,408,2024-01-16 05:12:30
9730913181,9364623437,5,2024-01-15 10:51:35
9971759086,9571447714,71,2024-01-15 13:09:27
9685582861,9266944844,185,2024-01-16 02:02:03
9618537844,9473984594,13,2024-01-17 04:43:04
9596832859,9622129427,2,2024-01-15 10:57:22
9193349856,9184611066,140,2024-01-16 01:51:00
9328766544,9572553155,83,2024-01-15 16:23:54
9723123952,9266371119,3,2024-01-15 08:55:40
9723123952,9872649234,2,2024-01-15 09:47:44
9572553155,9477084942,75,2024-01-15 21:44:12
9618537844,9473984594,36,2024-01-16 04:16:06
9695192667,9170772317,1,2024-01-15 11:21:08
9571447714,9226042285,90,2024-01-16 15:10:41
9596832859,9294181873,1,2024-01-15 09:38:32
9917865301,9820964511,5,2024-01-15 09:31:52
9219540831,9306468299,353,2024-01-15 22:36:21
9477084942,9875705487,63,2024-01-16 10:36:30
9895285932,9349817734,215,2024-01-15 13:12:56
9572553155,9477084942,21,2024-01-15 15:18:56
9611275626,9659542785,78,2024-01-16 05:01:13
9193349856,9990566476,127,2024-01-15 19:22:46
9786579303,9414797776,576,2024-01-15 12:36:31
9328766544,9572553155,31,2024-01-16 10:46:27
9730913181,9809391059,4,2024-01-15 13:38:42
9695192667,9893253262,2,2024-01-15 10:04:04
9723123952,9285283722,3,2024-01-15 10:55:01
9723123952,9248604290,1,2024-01-15 08:08:37
9890779946,9485451171,582,2024-01-16 01:58:42
9730913181,9941328406,2,2024-01-15 09:31:19
9890779946,9732719211,351,2024-01-15 16:41:25
9723123952,9712483158,3,2024-01-15 10:45:14
9226042285,9932828137,98,2024-01-16 10:52:29
9219540831,9349817734,371,2024-01-15 12:45:46
9890779946,9410727955,523,2024-01-15 18:44:44
9131994523,9685126461,470,2024-01-15 12:38:24
9917865301,9457517705,6,2024-01-15 13:50:30
9328766544,9572553155,52,2024-01-16 15:15:44
9695192667,9251857566,3,2024-01-15 11:26:05
9477084942,9875705487,78,2024-01-16 23:09:03
9730913181,9865694462,3,2024-01-15 11:37:29
9553035110,9774996843,470,2024-01-15 14:23:48
9695192667,9504456327,2,2024-01-15 08:50:12
9971759086,9571447714,102,2024-01-16 01:02:59
9786579303,9465341213,273,2024-01-16 05:26:22
9917865301,9600632621,8,2024-01-15 11:55:09
9890779946,9488302652,454,2024-01-15 20:22:28
9890779946,9506448196,527,2024-01-15 15:48:00
9611275626,9659542785,107,2024-01-16 16:08:21
9730913181,9562760731,8,2024-01-15 11:48:26
9734036506,9174684276,586,2024-01-15 19:00:51
9890779946,9849621470,148,2024-01-15 22:42:56
9723123952,9302120588,1,2024-01-15 08:12:24
9334760738,9128492780,131,2024-01-15 15:33:55
9659542785,9618537844,64,2024-01-16 17:38:44
9723123952,9504456327,1,2024-01-15 09:21:16
9131994523,9732719211,548,2024-01-15 17:39:20
9395310485,9914763202,318,2024-01-16 06:01:16
9395310485,9266944844,575,2024-01-15 16:22:41
9328766544,9572553155,119,2024-01-17 01:16:45
9473984594,9611275626,32,2024-01-17 00:24:27
9695192667,9950040559,3,2024-01-15 08:05:56
9572553155,9477084942,24,2024-01-16 01:33:18
9334760738,9849621470,353,2024-01-15 13:29:46
9219540831,9485451171,112,2024-01-15 14:45:56
9193349856,9746412689,355,2024-01-16 01:13:13
9659542785,9618537844,48,2024-01-15 11:15:13
9723123952,9763606238,2,2024-01-15 10:26:33
9249827706,9702632297,376,2024-01-15 08:45:57
9826600539,9969119330,158,2024-01-16 04:33:20
9126855092,9685126461,261,2024-01-15 22:28:09
9477084942,9875705487,74,2024-01-16 04:51:41
9730913181,9929108437,5,2024-01-15 13:55:33
9826600539,9203848421,49,2024-01-15 12:04:22
9210053353,9209747451,526,2024-01-15 12:25:15
9730913181,9193734690,6,2024-01-15 11:38:53
9339670711,9469319644,400,2024-01-16 06:40:09
9596832859,9489336282,1,2024-01-15 08:07:41
9596832859,9738920648,1,2024-01-15 08:30:58
9730913181,9299434489,5,2024-01-15 08:58:25
9477084942,9875705487,107,2024-01-16 18:17:53
9826600539,9349817734,460,2024-01-16 01:50:51
9126855092,9184611066,269,2024-01-15 17:37:55
9730913181,9508099975,5,2024-01-15 10:59:58
9611275626,9659542785,82,2024-01-16 20:04:03
9596832859,9237217505,3,2024-01-15 08:20:15
9723123952,9812548074,3,2024-01-15 09:50:53
9971759086,9571447714,11,2024-01-15 08:35:13
9695192667,9355046107,3,2024-01-15 08:55:12
9596832859,9573087862,1,2024-01-15 11:30:40
9695192667,9749620068,1,2024-01-15 09:21:28
9695192667,9461597989,3,2024-01-15 11:16:21
9695192667,9461597989,3,2024-01-15 11:40:20
9695192667,9248604290,1,2024-01-15 11:15:45
9611275626,9659542785,48,2024-01-15 10:20:49
9596832859,9747145068,2,2024-01-15 10:21:41
9695192667,9893112954,3,2024-01-15 11:12:10
9695192667,9673390109,2,2024-01-15 08:24:49
9200604502,9966647391,565,2024-01-15 19:31:07
9571447714,9226042285,114,2024-01-15 23:04:08
9917865301,9380849661,6,2024-01-15 12:47:30
9917865301,9256683320,6,2024-01-15 08:23:14
9477084942,9875705487,43,2024-01-15 23:42:35
9685582861,9914763202,38,2024-01-16 04:36:17
9571447714,9473984594,10,2024-01-17 07:19:58
9695192667,9622129427,2,2024-01-15 11:42:56
9723123952,9233871736,2,2024-01-15 09:18:35
9826600539,9810026086,132,2024-01-16 00:01:51
9131994523,9764130526,276,2024-01-16 01:20:02
9917865301,9435997460,2,2024-01-15 13:47:44
9917865301,9855665764,7,2024-01-15 13:36:42
9596832859,9622129427,3,2024-01-15 09:42:06
9917865301,9116464447,2,2024-01-15 08:40:35
9572553155,9477084942,16,2024-01-16 01:25:41
9896233790,9465341213,599,2024-01-15 21:22:56
9730913181,9430999662,3,2024-01-15 13:45:53
9730913181,9563693201,6,2024-01-15 09:46:47
9219540831,9349817734,239,2024-01-15 18:58:27
9249827706,9174684276,118,2024-01-15 18:09:19
9786579303,9506448196,227,2024-01-15 22:30:27
9596832859,9712483158,2,2024-01-15 08:17:09
9723123952,9240712839,2,2024-01-15 10:57:38
9210053353,9990566476,362,2024-01-16 04:39:55
9695192667,9935504321,3,2024-01-15 10:56:22
9131994523,9810026086,41,2024-01-15 12:10:14
9723123952,9725711790,2,2024-01-15 08:33:27
9210053353,9692749116,159,2024-01-16 07:13:26
9685582861,9209747451,483,2024-01-15 18:49:34
9917865301,9917792874,8,2024-01-15 08:17:18
9226042285,9932828137,118,2024-01-15 12:36:41
9723123952,9793663866,3,2024-01-15 11:37:11
9734036506,9185675980,359,2024-01-15 14:52:07
9572553155,9477084942,102,2024-01-17 04:14:36
9875705487,9328766544,107,2024-01-17 07:19:11
9618537844,9473984594,77,2024-01-17 06:32:18
9395310485,9185675980,387,2024-01-15 10:30:16
9730913181,9650229169,6,2024-01-15 13:48:31
9618537844,9473984594,89,2024-01-15 20:33:47
9896233790,9149203558,594,2024-01-15 15:49:43
9723123952,9190966348,3,2024-01-15 08:16:09
9875705487,9328766544,17,2024-01-16 01:48:08
9596832859,9190966348,1,2024-01-15 09:22:14
9596832859,9277746324,2,2024-01-15 08:35:02
9596832859,9935504321,1,2024-01-15 11:46:45
9917865301,9403932500,6,2024-01-15 10:36:34
9730913181,9878295151,7,2024-01-15 12:33:19
9695192667,9935504321,3,2024-01-15 10:23:10
9611275626,9659542785,45,2024-01-16 00:22:21
9875705487,9328766544,31,2024-01-16 11:04:43
9695192667,9468763500,1,2024-01-15 11:39:43
9210053353,9856528252,263,2024-01-15 16:06:59
9596832859,9402550088,2,2024-01-15 09:39:12
9618537844,9473984594,33,2024-01-16 10:38:10
9596832859,9922816526,3,2024-01-15 08:35:26
9890779946,9593303705,591,2024-01-15 19:50:22
9730913181,9538134097,2,2024-01-15 08:59:43
9917865301,9901955461,3,2024-01-15 08:37:07
9917865301,9796559239,2,2024-01-15 08:52:36
9723123952,9947425963,3,2024-01-15 10:38:33
9695192667,9927959968,2,2024-01-15 09:14:30
9328766544,9572553155,44,2024-01-16 22:08:45
9226042285,9932828137,73,2024-01-16 03:33:15
9362950628,9106977991,570,2024-01-16 06:05:07
9618537844,9473984594,59,2024-01-17 04:30:50
9695192667,9338411494,1,2024-01-15 09:05:43
9917865301,9614745610,7,2024-01-15 12:58:29
9571447714,9226042285,100,2024-01-16 05:18:32
9932828137,9971759086,80,2024-01-17 02:05:01
9596832859,9266371119,2,2024-01-15 11:44:49
9695192667,9919390458,3,2024-01-15 09:27:04
9226042285,9932828137,63,2024-01-16 11:19:09
9723123952,9274211616,3,2024-01-15 10:33:42
9695192667,9156227043,2,2024-01-15 11:53:19
9695192667,9725711790,1,2024-01-15 09:22:07
9596832859,9475617211,3,2024-01-15 08:04:26
9723123952,9673390109,2,2024-01-15 08:46:33
9395310485,9919795579,188,2024-01-15 10:43:27
9695192667,9812548074,2,2024-01-15 08:55:31
9126855092,9185675980,272,2024-01-15 14:03:18
9786579303,9106977991,579,2024-01-15 12:29:59
9723123952,9515985367,1,2024-01-15 08:13:49
9200604502,9732719211,268,2024-01-15 19:57:44
9596832859,9208599066,1,2024-01-15 10:47:53
9219540831,9593303705,100,2024-01-15 16:32:51
9695192667,9454002758,1,2024-01-15 09:13:18
9730913181,9894198823,3,2024-01-15 13:00:25
9571447714,9226042285,47,2024-01-17 01:42:19
9395310485,9582334538,460,2024-01-15 21:48:15
9596832859,9582032731,1,2024-01-15 08:34:13
9134126396,9856528252,31,2024-01-16 07:56:40
9730913181,9659531734,5,2024-01-15 08:46:53
9596832859,9893253262,1,2024-01-15 08:12:06
9723123952,9992329618,1,2024-01-15 08:54:21
9596832859,9459327003,3,2024-01-15 09:20:13
9571447714,9226042285,82,2024-01-16 09:32:44
9611275626,9659542785,104,2024-01-17 07:35:56
9473984594,9611275626,120,2024-01-16 10:08:39
9618537844,9473984594,35,2024-01-16 16:44:13
9596832859,9210154881,3,2024-01-15 10:54:08
9362950628,9764130526,80,2024-01-15 10:58:13
9219540831,9465341213,259,2024-01-16 07:40:15
9695192667,9351258749,1,2024-01-15 08:12:22
9572553155,9477084942,46,2024-01-15 09:57:11
9193349856,9914763202,63,2024-01-15 21:29:26
9695192667,9795038832,1,2024-01-15 11:48:20
9210053353,9732719211,470,2024-01-16 05:06:59
9249827706,9550455977,503,2024-01-15 21:48:55
9875705487,9328766544,25,2024-01-15 08:55:20
9695192667,9992329618,3,2024-01-15 11:38:59
9695192667,9661296425,3,2024-01-15 09:20:33
9210053353,9969119330,308,2024-01-15 20:13:40
9917865301,9711806831,3,2024-01-15 13:09:29
9826600539,9732719211,541,2024-01-15 22:24:16
9695192667,9741288486,2,2024-01-15 09:07:44
9695192667,9777409303,3,2024-01-15 11:05:20
9723123952,9749620068,1,2024-01-15 11:14:51
9730913181,9729078621,2,2024-01-15 11:36:06
9917865301,9614237373,2,2024-01-15 09:59:27
9730913181,9210909937,8,2024-01-15 10:15:34
9126855092,9128492780,199,2024-01-15 19:11:59
9917865301,9909956465,7,2024-01-15 09:22:28
9723123952,9584394989,3,2024-01-15 10:37:43
9730913181,9577531502,4,2024-01-15 10:12:10
9659542785,9618537844,12,2024-01-16 08:58:55
9477084942,9875705487,12,2024-01-17 02:46:13
9730913181,9413368711,6,2024-01-15 13:17:02
9875705487,9328766544,26,2024-01-16 03:34:14
9219540831,9465341213,575,2024-01-15 23:35:48
9723123952,9810741110,3,2024-01-15 09:33:28
9917865301,9205879779,6,2024-01-15 10:12:49
9596832859,9584394989,2,2024-01-15 11:12:14
9917865301,9876914430,6,2024-01-15 11:36:39
9695192667,9941599226,3,2024-01-15 08:40:55
9695192667,9950207886,3,2024-01-15 08:59:30
9723123952,9406084084,3,2024-01-15 10:51:49
9971759086,9571447714,27,2024-01-16 11:52:08
9730913181,9393482659,5,2024-01-15 09:19:41
9932828137,9971759086,97,2024-01-15 11:31:30
9723123952,9261985842,3,2024-01-15 10:25:00
9596832859,9861104727,1,2024-01-15 09:08:25
9596832859,9329987621,3,2024-01-15 08:08:50
9685582861,9810026086,73,2024-01-15 23:52:56
9210053353,9675770529,464,2024-01-15 17:06:20
9553035110,9702632297,84,2024-01-15 13:31:27
9695192667,9274008639,2,2024-01-15 10:47:54
9219540831,9234031070,583,2024-01-15 08:32:14
9596832859,9583745511,1,2024-01-15 11:03:16
9473984594,9611275626,59,2024-01-16 14:48:17
9917865301,9604111500,7,2024-01-15 13:54:55
9473984594,9611275626,75,2024-01-16 12:17:13
9249827706,9797808098,456,2024-01-16 06:04:31
9611275626,9659542785,24,2024-01-17 01:42:13
9695192667,9903734960,3,2024-01-15 08:29:18
9219540831,9969119330,110,2024-01-15 11:07:06
9723123952,9679574436,2,2024-01-15 10:12:13
9395310485,9414797776,249,2024-01-15 10:20:18
